avatar_name,language,city,date,mobile
AliBaba-140,french,copenhagen,42,1
AliBaba-140,french,copenhagen,17,0
AliBaba-140,french,copenhagen,11,0
AliBaba-140,french,copenhagen,3,0
AliBaba-141,austrian,amsterdam,23,1
AliBaba-141,austrian,amsterdam,6,1
AliBaba-142,spanish,vienna,12,1
AliBaba-143,austrian,copenhagen,29,1
AliBaba-144,hungarian,vienna,11,1
AliBaba-145,swedish,vilnius,32,0
AliBaba-145,swedish,vilnius,14,0
AliBaba-145,swedish,vilnius,6,1
AliBaba-146,czech,vilnius,8,1
AliBaba-147,italian,copenhagen,14,0
AliBaba-148,italian,copenhagen,37,1
AliBaba-149,german,madrid,19,1
AliBaba-150,swedish,madrid,30,0
AliBaba-151,greek,paris,20,1
AliBaba-151,greek,paris,12,1
AliBaba-152,finnish,copenhagen,31,1
AliBaba-152,finnish,copenhagen,27,0
AliBaba-152,finnish,copenhagen,6,1
AliBaba-153,bulgarian,madrid,9,0
AliBaba-154,bulgarian,rome,40,0
AliBaba-154,bulgarian,rome,34,1
AliBaba-155,estonian,vilnius,14,0
AliBaba-155,estonian,vilnius,4,1
AliBaba-156,croatian,paris,38,1
AliBaba-156,croatian,paris,18,0
=======
>>>>>>> cb7bf49390e2cc508120fbe445f23bc575be070c
