order_requests,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
1,507,113,1,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,0,0,0
1,878,106,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,588,169,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,603,349,1,amsterdam,1,hungarian,1,6049,Morriott International,Corlton,0,1,0
1,627,103,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,777,175,0,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,0,0,0
1,505,106,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,1
1,594,410,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Chill Garden Inn,0,1,0
1,475,103,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,921,89,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,783,97,0,amsterdam,1,hungarian,1,6049,Yin Yang,8 Premium,1,0,0
1,585,70,1,amsterdam,1,hungarian,1,6049,Yin Yang,8 Premium,0,0,0
1,375,103,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,450,153,16,amsterdam,1,hungarian,1,6049,Morriott International,Morriot,0,0,0
1,214,288,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Quadrupletree,0,1,0
1,22,170,0,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,1,0,0
1,867,144,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,442,171,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Marcure,0,0,0
1,806,261,4,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Chill Garden Inn,0,0,1
1,674,131,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,0,0,0
1,196,107,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,172,128,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,1,0,0
1,945,175,0,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Tripletree,0,0,0
1,387,406,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Safitel,1,0,0
1,157,361,1,amsterdam,1,hungarian,1,6049,Morriott International,Corlton,0,0,0
1,724,361,1,amsterdam,1,hungarian,1,6049,Morriott International,Corlton,1,0,0
1,570,105,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,880,126,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,0,0,0
1,762,170,1,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,1,1,0
1,604,126,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,1,0,0
1,326,349,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Chill Garden Inn,0,1,0
1,86,109,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,230,178,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,1,0,0
1,745,107,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,352,89,15,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,9,82,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,752,392,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Safitel,0,0,0
1,410,114,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,0,0,0
1,52,170,0,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Tripletree,0,0,0
1,971,173,0,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Tripletree,1,0,0
1,925,121,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,1,0,0
1,441,190,1,amsterdam,1,hungarian,1,6049,Yin Yang,Royal Lotus,0,0,0
1,429,223,9,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Chill Garden Inn,0,0,0
1,510,417,1,amsterdam,1,hungarian,1,6049,Morriott International,Corlton,0,0,0
1,417,173,0,amsterdam,1,hungarian,1,6049,Morriott International,CourtYord,0,0,0
1,515,397,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Safitel,1,1,0
1,317,182,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Marcure,0,0,0
1,969,82,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Ibas,1,0,0
1,117,89,0,amsterdam,1,hungarian,1,6049,Yin Yang,8 Premium,1,0,0
1,902,188,1,amsterdam,1,hungarian,1,6049,Yin Yang,Royal Lotus,1,1,0
1,224,156,1,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,1,0,0
1,778,106,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,517,168,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,1,0,0
1,680,147,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,891,110,4,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,779,290,1,amsterdam,1,hungarian,1,6049,Morriott International,Morriot,1,0,2
1,83,171,0,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,0,0,0
1,628,147,0,amsterdam,1,hungarian,1,6049,Boss Western,J.Halliday Inn,0,0,0
1,307,123,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,1,0,0
1,234,170,0,amsterdam,1,hungarian,1,6049,Boss Western,J.Halliday Inn,0,0,0
1,82,106,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,630,150,0,amsterdam,1,hungarian,1,6049,Boss Western,J.Halliday Inn,0,0,0
1,482,78,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Ibas,1,0,0
1,223,147,0,amsterdam,1,hungarian,1,6049,Boss Western,J.Halliday Inn,0,0,0
1,158,159,1,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,0,0,0
1,706,123,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,0,0,1
1,111,142,2,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,1,0,0
1,676,89,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,743,168,0,amsterdam,1,hungarian,1,6049,Morriott International,CourtYord,1,1,0
1,103,176,7,amsterdam,1,hungarian,1,6049,Yin Yang,Royal Lotus,1,1,0
1,373,175,0,amsterdam,1,hungarian,1,6049,Boss Western,Boss Western,1,0,0
1,557,109,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Navatel,0,0,0
1,715,170,0,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,0,0,0
1,933,147,0,amsterdam,1,hungarian,1,6049,Boss Western,J.Halliday Inn,1,0,0
1,283,103,1,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,967,76,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,34,76,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,892,271,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Quadrupletree,0,1,0
1,303,207,0,amsterdam,1,hungarian,1,6049,Yin Yang,Royal Lotus,1,1,0
1,10,148,0,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Tripletree,0,0,0
1,807,396,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Chill Garden Inn,0,1,0
1,917,394,1,amsterdam,1,hungarian,1,6049,Morriott International,Corlton,1,1,0
1,218,286,1,amsterdam,1,hungarian,1,6049,Yin Yang,Royal Lotus,0,0,1
1,369,73,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,101,388,1,amsterdam,1,hungarian,1,6049,Accar Hotels,Safitel,1,0,0
1,12,76,0,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,269,148,0,amsterdam,1,hungarian,1,6049,Yin Yang,Ardisson,0,1,0
1,835,92,25,amsterdam,1,hungarian,1,6049,Independant,Independant,0,0,0
1,146,207,0,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Quadrupletree,0,0,0
1,460,81,0,amsterdam,1,hungarian,1,6049,Accar Hotels,Ibas,0,0,0
1,264,77,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,657,250,1,amsterdam,1,hungarian,1,6049,Chillton Worldwide,Quadrupletree,1,0,0
1,581,145,0,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
1,311,92,13,amsterdam,1,hungarian,1,6049,Independant,Independant,1,0,0
3,658,163,29,amsterdam,22,danish,0,38457,Morriott International,CourtYord,1,0,0
3,172,126,18,amsterdam,22,danish,0,38457,Accar Hotels,Navatel,1,0,0
3,657,167,42,amsterdam,22,danish,0,38457,Chillton Worldwide,Quadrupletree,1,0,0
3,585,77,23,amsterdam,22,danish,0,38457,Yin Yang,8 Premium,0,0,0
3,685,275,46,amsterdam,22,danish,0,38457,Morriott International,Corlton,0,0,1
3,676,74,10,amsterdam,22,danish,0,38457,Independant,Independant,0,0,0
3,214,191,35,amsterdam,22,danish,0,38457,Chillton Worldwide,Quadrupletree,0,1,0
3,410,122,20,amsterdam,22,danish,0,38457,Accar Hotels,Navatel,0,0,0
3,779,193,44,amsterdam,22,danish,0,38457,Morriott International,Morriot,1,0,2
3,604,115,19,amsterdam,22,danish,0,38457,Accar Hotels,Navatel,1,0,0
3,510,266,69,amsterdam,22,danish,0,38457,Morriott International,Corlton,0,0,0
3,515,287,44,amsterdam,22,danish,0,38457,Accar Hotels,Safitel,1,1,0
3,482,83,8,amsterdam,22,danish,0,38457,Accar Hotels,Ibas,1,0,0
3,505,108,22,amsterdam,22,danish,0,38457,Independant,Independant,0,0,1
3,82,112,23,amsterdam,22,danish,0,38457,Independant,Independant,0,0,0
3,441,195,32,amsterdam,22,danish,0,38457,Yin Yang,Royal Lotus,0,0,0
3,867,147,26,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,234,161,26,amsterdam,22,danish,0,38457,Boss Western,J.Halliday Inn,0,0,0
3,594,240,92,amsterdam,22,danish,0,38457,Chillton Worldwide,Chill Garden Inn,0,1,0
3,85,111,19,amsterdam,22,danish,0,38457,Boss Western,Boss Western,1,0,0
3,945,153,36,amsterdam,22,danish,0,38457,Chillton Worldwide,Tripletree,0,0,0
3,625,195,41,amsterdam,22,danish,0,38457,Yin Yang,Royal Lotus,1,0,0
3,52,161,25,amsterdam,22,danish,0,38457,Chillton Worldwide,Tripletree,0,0,0
3,366,81,18,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,86,115,20,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,892,194,27,amsterdam,22,danish,0,38457,Chillton Worldwide,Quadrupletree,0,1,0
3,88,136,18,amsterdam,22,danish,0,38457,Boss Western,Boss Western,0,0,0
3,680,156,12,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,16,184,20,amsterdam,22,danish,0,38457,Chillton Worldwide,Tripletree,1,0,0
3,253,264,60,amsterdam,22,danish,0,38457,Accar Hotels,Safitel,0,1,2
3,783,103,9,amsterdam,22,danish,0,38457,Yin Yang,8 Premium,1,0,0
3,902,171,49,amsterdam,22,danish,0,38457,Yin Yang,Royal Lotus,1,1,0
3,507,117,18,amsterdam,22,danish,0,38457,Boss Western,Boss Western,0,0,0
3,493,169,24,amsterdam,22,danish,0,38457,Chillton Worldwide,Tripletree,0,0,0
3,311,106,26,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,373,117,22,amsterdam,22,danish,0,38457,Boss Western,Boss Western,1,0,0
3,806,277,58,amsterdam,22,danish,0,38457,Chillton Worldwide,Chill Garden Inn,0,0,1
3,140,124,18,amsterdam,22,danish,0,38457,Boss Western,Boss Western,0,0,0
3,630,159,26,amsterdam,22,danish,0,38457,Boss Western,J.Halliday Inn,0,0,0
3,724,284,44,amsterdam,22,danish,0,38457,Morriott International,Corlton,1,0,0
3,317,188,35,amsterdam,22,danish,0,38457,Accar Hotels,Marcure,0,0,0
3,762,180,22,amsterdam,22,danish,0,38457,Yin Yang,Ardisson,1,1,0
3,745,107,20,amsterdam,22,danish,0,38457,Independant,Independant,0,0,0
3,196,113,6,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,557,116,0,amsterdam,22,danish,0,38457,Accar Hotels,Navatel,0,0,0
3,158,144,32,amsterdam,22,danish,0,38457,Yin Yang,Ardisson,0,0,0
3,352,103,45,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,743,172,28,amsterdam,22,danish,0,38457,Morriott International,CourtYord,1,1,0
3,760,184,36,amsterdam,22,danish,0,38457,Yin Yang,Royal Lotus,0,0,0
3,967,81,32,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,375,109,22,amsterdam,22,danish,0,38457,Independant,Independant,1,0,0
3,627,109,4,amsterdam,22,danish,0,38457,Independant,Independant,0,0,0
3,117,77,14,amsterdam,22,danish,0,38457,Yin Yang,8 Premium,1,0,0
3,417,157,28,amsterdam,22,danish,0,38457,Morriott International,CourtYord,0,0,0
3,925,105,20,amsterdam,22,danish,0,38457,Boss Western,Boss Western,1,0,0
3,660,165,23,amsterdam,22,danish,0,38457,Chillton Worldwide,Tripletree,0,0,0
3,387,258,51,amsterdam,22,danish,0,38457,Accar Hotels,Safitel,1,0,0
3,83,162,22,amsterdam,22,danish,0,38457,Yin Yang,Ardisson,0,0,0
3,777,159,28,amsterdam,22,danish,0,38457,Yin Yang,Ardisson,0,0,0
3,77,263,57,amsterdam,22,danish,0,38457,Accar Hotels,Safitel,0,1,0
